N,CPU Time (s),TPU Time (s),Speedup,CPU Mops/s,TPU Mops/s
10,6.4e-05,0.046327,0.001,15.62,0.02
20,0.000118,0.047648,0.002,67.8,0.17
50,0.000617,0.046215,0.013,202.59,2.7
100,0.003247,0.047123,0.069,307.98,21.22
